title_current,skills_gap,abilities_gap,knowledge_gap,overall_gap
"Postal Service Mail Sorters, Processors, and Processing Machine Operators",4.76,1.15,11.30,5.74
Food Preparation Workers,4.57,1.66,8.49,4.91
Cashiers,3.83,3.94,6.18,4.65
Laundry and Dry-Cleaning Workers,5.98,1.68,5.92,4.53
Fast Food and Counter Workers,3.83,4.81,4.88,4.51
Stockers and Order Fillers,5.38,0.37,7.52,4.42
Parking Attendants,4.05,1.30,7.63,4.32
"Locker Room, Coatroom, and Dressing Room Attendants",2.92,4.03,5.96,4.30
"Food Servers, Nonrestaurant",5.67,3.75,3.46,4.29
"Shipping, Receiving, and Inventory Clerks",4.09,2.69,5.88,4.22
Crossing Guards and Flaggers,5.05,2.21,5.35,4.20
Pharmacy Aides,3.19,2.47,6.91,4.19
Baristas,3.76,0.51,8.17,4.15
"Library Assistants, Clerical",3.77,2.43,6.17,4.12
Childcare Workers,3.45,2.18,6.46,4.03
"Cooks, Fast Food",5.08,3.24,3.71,4.01
Postal Service Mail Carriers,4.72,2.73,4.40,3.95
"Pourers and Casters, Metal",1.45,-1.85,12.16,3.92
"Mail Clerks and Mail Machine Operators, Except Postal Service",4.69,2.20,4.63,3.84
"Ushers, Lobby Attendants, and Ticket Takers",3.04,4.12,4.11,3.76
Shampooers,4.49,2.47,4.16,3.71
Dishwashers,,-2.77,10.10,3.67
"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",7.53,0.19,3.25,3.66
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",3.00,4.07,3.63,3.56
Animal Caretakers,3.93,2.27,4.46,3.55
Postal Service Clerks,3.47,1.14,6.04,3.55
Costume Attendants,2.71,2.24,5.58,3.51
Parking Enforcement Workers,3.19,2.65,4.57,3.47
"Office Machine Operators, Except Computer",3.01,2.54,4.71,3.42
Library Technicians,2.87,2.58,4.80,3.42
Couriers and Messengers,4.63,1.16,4.33,3.37
Gambling Cage Workers,3.41,2.29,4.40,3.37
"Graders and Sorters, Agricultural Products",,1.06,5.66,3.36
"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",2.74,1.90,5.34,3.33
Dining Room and Cafeteria Attendants and Bartender Helpers,4.17,0.65,5.12,3.31
Gambling Change Persons and Booth Cashiers,4.31,2.81,2.81,3.31
"Painters, Construction and Maintenance",3.51,0.05,6.29,3.28
Manicurists and Pedicurists,4.31,0.51,5.00,3.27
Structural Metal Fabricators and Fitters,6.36,-0.97,4.42,3.27
Amusement and Recreation Attendants,4.22,2.41,3.16,3.27
Counter and Rental Clerks,2.97,2.14,4.65,3.25
Waiters and Waitresses,2.76,0.71,6.28,3.25
"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",5.18,-1.81,6.05,3.14
"Meter Readers, Utilities",4.28,0.87,4.26,3.14
"Stone Cutters and Carvers, Manufacturing",5.14,-1.20,5.40,3.11
Home Health Aides,2.57,1.38,5.30,3.08
Physical Therapist Aides,3.34,2.88,2.97,3.06
Tellers,3.00,1.37,4.74,3.04
"Umpires, Referees, and Other Sports Officials",3.27,-0.77,6.52,3.01
Bartenders,2.99,0.82,4.95,2.92
Barbers,3.50,-0.48,5.75,2.92
Personal Care Aides,1.83,2.61,4.27,2.90
Log Graders and Scalers,3.85,1.07,3.66,2.86
"Teaching Assistants, Special Education",1.93,1.17,5.33,2.81
Funeral Attendants,2.19,4.01,2.22,2.81
Forest and Conservation Workers,4.06,-0.56,4.89,2.80
Light Truck Drivers,3.33,-0.63,5.39,2.70
Gambling and Sports Book Writers and Runners,2.96,2.92,2.20,2.69
"Substitute Teachers, Short-Term",2.04,1.50,4.50,2.68
Nursing Assistants,1.75,0.97,5.29,2.67
Retail Salespersons,1.17,2.73,4.11,2.67
Tire Repairers and Changers,4.78,-0.35,3.56,2.66
"Office Clerks, General",2.44,2.66,2.87,2.66
Driver/Sales Workers,2.95,0.99,4.02,2.65
Histology Technicians,3.10,0.75,3.97,2.61
Gambling Dealers,3.69,0.88,3.21,2.59
Craft Artists,4.64,-0.57,3.67,2.58
"Credit Authorizers, Checkers, and Clerks",2.10,2.73,2.87,2.57
"Pesticide Handlers, Sprayers, and Applicators, Vegetation",2.57,0.97,4.14,2.56
"Cooks, Restaurant",3.26,0.12,4.27,2.55
Receptionists and Information Clerks,2.79,1.57,3.29,2.55
Shoe and Leather Workers and Repairers,5.62,1.23,0.78,2.54
Prepress Technicians and Workers,2.91,1.59,3.10,2.53
Nannies,1.58,1.27,4.75,2.53
"Switchboard Operators, Including Answering Service",2.58,2.26,2.75,2.53
Tour Guides and Escorts,2.63,1.16,3.80,2.53
"Cooks, Short Order",3.97,-0.65,4.22,2.51
Billing and Posting Clerks,3.60,2.48,1.43,2.50
"Title Examiners, Abstractors, and Searchers",1.41,1.11,4.88,2.47
Animal Trainers,2.24,0.73,4.41,2.46
Fishing and Hunting Workers,4.44,-2.45,5.35,2.45
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.75,2.88,3.67,2.43
Skincare Specialists,2.39,1.16,3.70,2.42
Cargo and Freight Agents,2.53,2.26,2.45,2.41
Medical Secretaries and Administrative Assistants,2.10,2.25,2.75,2.36
"Bookkeeping, Accounting, and Auditing Clerks",2.88,1.06,3.13,2.36
