major,tier,n_occs,emp,total_occs,total_emp,pct_of_major_occs,pct_of_major_emp
Architecture and Engineering Occupations,high,1,111140.00,56,2551211.00,1.79,4.36
Architecture and Engineering Occupations,low,2,29157.00,56,2551211.00,3.57,1.14
Architecture and Engineering Occupations,moderate,28,1631824.50,56,2551211.00,50.00,63.96
Architecture and Engineering Occupations,restructuring,25,779089.50,56,2551211.00,44.64,30.54
"Arts, Design, Entertainment, Sports, and Media Occupations",high,12,927867.00,40,2030020.00,30.00,45.71
"Arts, Design, Entertainment, Sports, and Media Occupations",low,3,66060.00,40,2030020.00,7.50,3.25
"Arts, Design, Entertainment, Sports, and Media Occupations",moderate,12,547162.00,40,2030020.00,30.00,26.95
"Arts, Design, Entertainment, Sports, and Media Occupations",restructuring,13,488931.00,40,2030020.00,32.50,24.09
Building and Grounds Cleaning and Maintenance Occupations,low,5,4071310.00,8,4466210.00,62.50,91.16
Building and Grounds Cleaning and Maintenance Occupations,moderate,1,174660.00,8,4466210.00,12.50,3.91
Building and Grounds Cleaning and Maintenance Occupations,restructuring,2,220240.00,8,4466210.00,25.00,4.93
Business and Financial Operations Occupations,high,15,4545119.00,48,9885698.15,31.25,45.98
Business and Financial Operations Occupations,low,2,63240.00,48,9885698.15,4.17,0.64
Business and Financial Operations Occupations,moderate,19,2382803.86,48,9885698.15,39.58,24.10
Business and Financial Operations Occupations,restructuring,12,2894535.29,48,9885698.15,25.00,29.28
Community and Social Service Occupations,high,2,79540.00,14,2232043.33,14.29,3.56
Community and Social Service Occupations,moderate,8,1487383.33,14,2232043.33,57.14,66.64
Community and Social Service Occupations,restructuring,4,665120.00,14,2232043.33,28.57,29.80
Computer and Mathematical Occupations,high,23,3135594.68,36,5055770.18,63.89,62.02
Computer and Mathematical Occupations,moderate,12,1902644.49,36,5055770.18,33.33,37.63
Computer and Mathematical Occupations,restructuring,1,17531.00,36,5055770.18,2.78,0.35
Construction and Extraction Occupations,low,47,4356523.93,61,6327088.93,77.05,68.86
Construction and Extraction Occupations,moderate,2,1225792.00,61,6327088.93,3.28,19.37
Construction and Extraction Occupations,restructuring,12,744773.00,61,6327088.93,19.67,11.77
Educational Instruction and Library Occupations,high,37,3246860.00,62,7883001.67,59.68,41.19
Educational Instruction and Library Occupations,low,1,92873.33,62,7883001.67,1.61,1.18
Educational Instruction and Library Occupations,moderate,13,2667570.00,62,7883001.67,20.97,33.84
Educational Instruction and Library Occupations,restructuring,11,1875698.33,62,7883001.67,17.74,23.79
"Farming, Fishing, and Forestry Occupations",low,9,384600.00,12,433840.00,75.00,88.65
"Farming, Fishing, and Forestry Occupations",moderate,1,1730.00,12,433840.00,8.33,0.40
"Farming, Fishing, and Forestry Occupations",restructuring,2,47510.00,12,433840.00,16.67,10.95
Food Preparation and Serving Related Occupations,low,3,1441940.00,16,13500330.00,18.75,10.68
Food Preparation and Serving Related Occupations,moderate,7,4857730.00,16,13500330.00,43.75,35.98
Food Preparation and Serving Related Occupations,restructuring,6,7200660.00,16,13500330.00,37.50,53.34
Healthcare Practitioners and Technical Occupations,high,2,446015.00,89,9545687.23,2.25,4.67
Healthcare Practitioners and Technical Occupations,low,28,1520967.42,89,9545687.23,31.46,15.93
Healthcare Practitioners and Technical Occupations,moderate,23,3683551.00,89,9545687.23,25.84,38.59
Healthcare Practitioners and Technical Occupations,restructuring,36,3895153.81,89,9545687.23,40.45,40.81
Healthcare Support Occupations,high,1,43070.00,19,7448000.00,5.26,0.58
Healthcare Support Occupations,low,8,1880733.00,19,7448000.00,42.11,25.25
Healthcare Support Occupations,moderate,3,2828630.00,19,7448000.00,15.79,37.98
Healthcare Support Occupations,restructuring,7,2695567.00,19,7448000.00,36.84,36.19
"Installation, Maintenance, and Repair Occupations",low,18,1496810.00,50,6035350.00,36.00,24.80
"Installation, Maintenance, and Repair Occupations",moderate,4,756720.00,50,6035350.00,8.00,12.54
"Installation, Maintenance, and Repair Occupations",restructuring,28,3781820.00,50,6035350.00,56.00,62.66
Legal Occupations,high,2,61390.00,7,1226030.00,28.57,5.01
Legal Occupations,moderate,4,1139060.00,7,1226030.00,57.14,92.91
Legal Occupations,restructuring,1,25580.00,7,1226030.00,14.29,2.09
"Life, Physical, and Social Science Occupations",high,10,82444.00,60,1493111.97,16.67,5.52
"Life, Physical, and Social Science Occupations",low,6,61143.89,60,1493111.97,10.00,4.10
"Life, Physical, and Social Science Occupations",moderate,22,719095.00,60,1493111.97,36.67,48.16
"Life, Physical, and Social Science Occupations",restructuring,22,630429.08,60,1493111.97,36.67,42.22
Management Occupations,high,5,1885742.00,56,11486199.36,8.93,16.42
Management Occupations,low,15,830016.96,56,11486199.36,26.79,7.23
Management Occupations,moderate,18,3132137.00,56,11486199.36,32.14,27.27
Management Occupations,restructuring,18,5638303.39,56,11486199.36,32.14,49.09
Office and Administrative Support Occupations,high,19,12389210.00,51,17839840.00,37.25,69.45
Office and Administrative Support Occupations,low,1,111930.00,51,17839840.00,1.96,0.63
Office and Administrative Support Occupations,moderate,18,2124140.00,51,17839840.00,35.29,11.91
Office and Administrative Support Occupations,restructuring,13,3214560.00,51,17839840.00,25.49,18.02
Personal Care and Service Occupations,high,1,44200.00,31,3090055.42,3.23,1.43
Personal Care and Service Occupations,low,8,206560.00,31,3090055.42,25.81,6.68
Personal Care and Service Occupations,moderate,8,965745.00,31,3090055.42,25.81,31.25
Personal Care and Service Occupations,restructuring,14,1873550.42,31,3090055.42,45.16,60.63
Production Occupations,low,65,3733368.00,107,7559298.00,60.75,49.39
Production Occupations,moderate,3,309360.00,107,7559298.00,2.80,4.09
Production Occupations,restructuring,39,3516570.00,107,7559298.00,36.45,46.52
Protective Service Occupations,high,2,112790.00,26,3634460.00,7.69,3.10
Protective Service Occupations,low,6,954980.00,26,3634460.00,23.08,26.28
Protective Service Occupations,moderate,6,1928805.00,26,3634460.00,23.08,53.07
Protective Service Occupations,restructuring,12,637885.00,26,3634460.00,46.15,17.55
Sales and Related Occupations,high,13,4280990.00,22,13252600.00,59.09,32.30
Sales and Related Occupations,moderate,6,7288050.00,22,13252600.00,27.27,54.99
Sales and Related Occupations,restructuring,3,1683560.00,22,13252600.00,13.64,12.70
Transportation and Material Moving Occupations,low,32,9991450.87,52,16255449.24,61.54,61.47
Transportation and Material Moving Occupations,moderate,1,25340.00,52,16255449.24,1.92,0.16
Transportation and Material Moving Occupations,restructuring,19,6238658.38,52,16255449.24,36.54,38.38
