title_current,risk_score,pct,group,job_zone
Baristas,10,47.64,high_risk,1
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",10,54.22,high_risk,1
Amusement and Recreation Attendants,8,40.93,high_risk,1
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",8,40.73,high_risk,1
Conveyor Operators and Tenders,6,20.08,high_risk,1
"Cooks, Fast Food",6,40.84,high_risk,1
Cement Masons and Concrete Finishers,5,16.12,high_risk,1
"Meat, Poultry, and Fish Cutters and Trimmers",5,45.01,high_risk,1
"Cutters and Trimmers, Hand",4,10.93,high_risk,1
Dining Room and Cafeteria Attendants and Bartender Helpers,4,13.34,high_risk,1
Fallers,1,15.08,low_risk,1
"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",1,5.69,low_risk,1
Logging Equipment Operators,1,3.97,low_risk,1
"Derrick Operators, Oil and Gas",2,19.38,low_risk,1
Floor Sanders and Finishers,2,0.00,low_risk,1
Pipelayers,2,11.09,low_risk,1
"Rock Splitters, Quarry",2,6.41,low_risk,1
"Roustabouts, Oil and Gas",2,2.46,low_risk,1
Septic Tank Servicers and Sewer Pipe Cleaners,2,21.23,low_risk,1
Agricultural Equipment Operators,3,16.24,low_risk,1
Bill and Account Collectors,11,71.85,high_risk,2
Customer Service Representatives,11,84.08,high_risk,2
Data Entry Keyers,11,65.89,high_risk,2
"Dispatchers, Except Police, Fire, and Ambulance",11,71.51,high_risk,2
First-Line Supervisors of Food Preparation and Serving Workers,11,36.45,high_risk,2
First-Line Supervisors of Retail Sales Workers,11,67.18,high_risk,2
Food Service Managers,11,32.93,high_risk,2
"Office Clerks, General",11,71.37,high_risk,2
Order Clerks,11,62.94,high_risk,2
Procurement Clerks,11,69.39,high_risk,2
Continuous Mining Machine Operators,1,7.01,low_risk,2
Electrical Power-Line Installers and Repairers,1,20.80,low_risk,2
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",1,20.58,low_risk,2
Metal-Refining Furnace Operators and Tenders,1,17.97,low_risk,2
Millwrights,1,14.86,low_risk,2
"Molders, Shapers, and Casters, Except Metal and Plastic",1,12.68,low_risk,2
Operating Engineers and Other Construction Equipment Operators,1,9.22,low_risk,2
Pile Driver Operators,1,0.00,low_risk,2
"Refractory Materials Repairers, Except Brickmasons",1,12.88,low_risk,2
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",1,20.34,low_risk,2
"Bookkeeping, Accounting, and Auditing Clerks",11,69.59,high_risk,3
Brokerage Clerks,11,71.34,high_risk,3
Desktop Publishers,11,69.89,high_risk,3
Executive Secretaries and Executive Administrative Assistants,11,64.84,high_risk,3
Fashion Designers,11,55.70,high_risk,3
"Fine Artists, Including Painters, Sculptors, and Illustrators",11,67.94,high_risk,3
"Human Resources Assistants, Except Payroll and Timekeeping",11,82.15,high_risk,3
"Interviewers, Except Eligibility and Loan",11,68.81,high_risk,3
Medical Assistants,11,50.91,high_risk,3
Payroll and Timekeeping Clerks,11,54.70,high_risk,3
Bus and Truck Mechanics and Diesel Engine Specialists,1,28.48,low_risk,3
Elevator and Escalator Installers and Repairers,1,8.02,low_risk,3
Geothermal Production Managers,1,10.04,low_risk,3
Hydroelectric Plant Technicians,1,10.99,low_risk,3
Hydroelectric Production Managers,1,10.08,low_risk,3
Industrial Machinery Mechanics,1,30.86,low_risk,3
"Maintenance Workers, Machinery",1,17.99,low_risk,3
"Mobile Heavy Equipment Mechanics, Except Engines",1,21.83,low_risk,3
Musical Instrument Repairers and Tuners,1,28.49,low_risk,3
Nuclear Power Reactor Operators,1,8.97,low_risk,3
Biological Technicians,10,50.27,high_risk,4
"Compensation, Benefits, and Job Analysis Specialists",10,33.65,high_risk,4
Credit Counselors,10,57.22,high_risk,4
Film and Video Editors,10,72.00,high_risk,4
Interpreters and Translators,10,87.05,high_risk,4
Proofreaders and Copy Markers,10,54.18,high_risk,4
Social Science Research Assistants,10,53.47,high_risk,4
Statistical Assistants,10,84.01,high_risk,4
"Career/Technical Education Teachers, Middle School",9,58.59,high_risk,4
Clinical Data Managers,9,58.62,high_risk,4
Biofuels Production Managers,0,4.10,low_risk,4
Biomass Power Plant Managers,0,18.11,low_risk,4
"Special Education Teachers, Kindergarten",0,20.58,low_risk,4
Wind Energy Development Managers,0,13.94,low_risk,4
Aerospace Engineers,1,27.46,low_risk,4
"Farmers, Ranchers, and Other Agricultural Managers",1,12.11,low_risk,4
Foresters,1,12.88,low_risk,4
Industrial Production Managers,1,19.54,low_risk,4
Marine Engineers and Naval Architects,1,29.69,low_risk,4
Materials Engineers,1,25.35,low_risk,4
Cytotechnologists,9,45.93,high_risk,5
"Anthropology and Archeology Teachers, Postsecondary",8,70.86,high_risk,5
Archivists,8,86.73,high_risk,5
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",8,64.56,high_risk,5
Economists,8,82.53,high_risk,5
Environmental Economists,8,46.14,high_risk,5
"Geography Teachers, Postsecondary",8,73.45,high_risk,5
Historians,8,76.04,high_risk,5
Hydrologists,8,35.11,high_risk,5
"Law Teachers, Postsecondary",8,75.25,high_risk,5
Anesthesiologists,0,5.78,low_risk,5
Emergency Medicine Physicians,0,16.51,low_risk,5
Oral and Maxillofacial Surgeons,0,13.47,low_risk,5
"Orthopedic Surgeons, Except Pediatric",0,13.62,low_risk,5
Pediatric Surgeons,0,13.12,low_risk,5
Cardiologists,1,21.34,low_risk,5
Environmental Restoration Planners,1,28.49,low_risk,5
Nurse Anesthetists,1,16.64,low_risk,5
Orthotists and Prosthetists,1,12.99,low_risk,5
Clinical Neuropsychologists,2,18.17,low_risk,5
